NACA 5524
 1.00000     0.00252
 0.99748     0.00373
 0.99291     0.00591
 0.98705     0.00868
 0.98019     0.01190
 0.97248     0.01546
 0.96406     0.01932
 0.95499     0.02341
 0.94536     0.02769
 0.93521     0.03212
 0.92461     0.03668
 0.91358     0.04134
 0.90217     0.04606
 0.89041     0.05084
 0.87833     0.05566
 0.86596     0.06048
 0.85332     0.06530
 0.84043     0.07011
 0.82733     0.07488
 0.81401     0.07961
 0.80051     0.08429
 0.78685     0.08890
 0.77303     0.09343
 0.75907     0.09788
 0.74500     0.10224
 0.73082     0.10649
 0.71655     0.11064
 0.70220     0.11467
 0.68778     0.11858
 0.67331     0.12236
 0.65879     0.12601
 0.64425     0.12952
 0.62968     0.13288
 0.61510     0.13610
 0.60052     0.13916
 0.58595     0.14206
 0.57141     0.14481
 0.55689     0.14738
 0.54240     0.14979
 0.52797     0.15203
 0.51359     0.15409
 0.49927     0.15597
 0.48503     0.15768
 0.47087     0.15920
 0.45679     0.16053
 0.44281     0.16168
 0.42893     0.16265
 0.41517     0.16342
 0.40152     0.16401
 0.38799     0.16440
 0.37460     0.16460
 0.36135     0.16462
 0.34824     0.16444
 0.33529     0.16407
 0.32249     0.16351
 0.30986     0.16276
 0.29739     0.16182
 0.28511     0.16070
 0.27301     0.15939
 0.26110     0.15790
 0.24938     0.15623
 0.23787     0.15438
 0.22656     0.15236
 0.21546     0.15017
 0.20458     0.14781
 0.19393     0.14529
 0.18350     0.14260
 0.17331     0.13977
 0.16336     0.13678
 0.15365     0.13364
 0.14420     0.13037
 0.13499     0.12696
 0.12605     0.12342
 0.11738     0.11975
 0.10897     0.11597
 0.10084     0.11207
 0.09299     0.10807
 0.08542     0.10397
 0.07814     0.09977
 0.07116     0.09548
 0.06447     0.09111
 0.05809     0.08667
 0.05201     0.08216
 0.04625     0.07758
 0.04080     0.07295
 0.03568     0.06826
 0.03088     0.06353
 0.02641     0.05876
 0.02227     0.05395
 0.01847     0.04912
 0.01502     0.04426
 0.01191     0.03937
 0.00915     0.03448
 0.00675     0.02956
 0.00470     0.02464
 0.00302     0.01972
 0.00170     0.01479
 0.00076     0.00986
 0.00019     0.00493
 0.00000     0.00000
 0.00019    -0.00485
 0.00076    -0.00956
 0.00170    -0.01411
 0.00302    -0.01851
 0.00470    -0.02277
 0.00675    -0.02688
 0.00915    -0.03085
 0.01191    -0.03467
 0.01502    -0.03834
 0.01847    -0.04186
 0.02227    -0.04524
 0.02641    -0.04847
 0.03088    -0.05156
 0.03568    -0.05450
 0.04080    -0.05729
 0.04625    -0.05994
 0.05201    -0.06243
 0.05809    -0.06479
 0.06447    -0.06699
 0.07116    -0.06904
 0.07814    -0.07095
 0.08542    -0.07272
 0.09299    -0.07433
 0.10084    -0.07580
 0.10897    -0.07713
 0.11738    -0.07831
 0.12605    -0.07935
 0.13499    -0.08025
 0.14420    -0.08101
 0.15365    -0.08162
 0.16336    -0.08211
 0.17331    -0.08246
 0.18350    -0.08267
 0.19393    -0.08276
 0.20458    -0.08272
 0.21546    -0.08255
 0.22656    -0.08227
 0.23787    -0.08187
 0.24938    -0.08136
 0.26110    -0.08073
 0.27301    -0.08000
 0.28511    -0.07917
 0.29739    -0.07824
 0.30986    -0.07722
 0.32249    -0.07611
 0.33529    -0.07492
 0.34824    -0.07365
 0.36135    -0.07231
 0.37460    -0.07089
 0.38799    -0.06942
 0.40152    -0.06789
 0.41517    -0.06630
 0.42893    -0.06467
 0.44281    -0.06299
 0.45679    -0.06128
 0.47087    -0.05954
 0.48503    -0.05777
 0.49927    -0.05597
 0.51359    -0.05416
 0.52797    -0.05234
 0.54240    -0.05051
 0.55689    -0.04868
 0.57141    -0.04685
 0.58595    -0.04502
 0.60052    -0.04320
 0.61510    -0.04140
 0.62968    -0.03961
 0.64425    -0.03784
 0.65879    -0.03610
 0.67331    -0.03438
 0.68778    -0.03269
 0.70220    -0.03103
 0.71655    -0.02940
 0.73082    -0.02781
 0.74500    -0.02625
 0.75907    -0.02473
 0.77303    -0.02325
 0.78685    -0.02181
 0.80051    -0.02041
 0.81401    -0.01905
 0.82733    -0.01774
 0.84043    -0.01647
 0.85332    -0.01524
 0.86596    -0.01405
 0.87833    -0.01291
 0.89041    -0.01181
 0.90217    -0.01076
 0.91358    -0.00976
 0.92461    -0.00880
 0.93521    -0.00788
 0.94536    -0.00702
 0.95499    -0.00621
 0.96406    -0.00546
 0.97248    -0.00476
 0.98019    -0.00413
 0.98705    -0.00357
 0.99291    -0.00309
 0.99748    -0.00272
 1.00000    -0.00252
